2022-11-14-23:26:39.324,0,1.84,6.34,8.66,0.48,25.49,8.13,3.54,8.43,3.85
2022-11-14-23:26:49.359,0,1.82,6.31,8.68,0.48,25.49,8.19,3.57,8.46,3.84
2022-11-14-23:26:59.395,0,1.82,6.31,8.70,0.48,25.52,8.14,3.59,8.54,3.77
2022-11-14-23:27:9.345,0,1.84,6.34,8.68,0.48,25.54,8.19,3.53,8.44,3.86
2022-11-14-23:27:19.358,0,1.82,6.29,8.66,0.48,25.53,8.14,3.54,8.38,3.83
2022-11-14-23:27:29.372,0,1.79,6.31,8.66,0.48,25.52,8.18,3.48,8.41,3.83
2022-11-14-23:27:39.384,0,1.82,6.31,8.66,0.46,25.54,8.09,3.61,8.43,3.81
2022-11-14-23:27:49.397,0,1.82,6.29,8.68,0.46,25.52,8.20,3.57,8.46,3.85
2022-11-14-23:27:59.505,0,1.64,6.14,8.47,0.33,25.20,7.71,3.12,8.55,3.90
2022-11-14-23:28:9.422,0,1.82,6.31,8.68,0.46,25.56,8.18,3.53,8.44,3.83
2022-11-14-23:28:19.434,0,1.82,6.34,8.68,0.46,25.44,8.14,3.55,8.42,3.82
2022-11-14-23:28:29.508,0,1.79,6.31,8.68,0.48,25.54,8.17,3.49,8.55,3.82
2022-11-14-23:28:39.543,0,1.82,6.31,8.68,0.46,25.52,8.15,3.61,8.56,3.87
2022-11-14-23:28:49.475,0,1.79,6.24,8.61,0.46,25.49,8.16,3.51,8.36,3.76
2022-11-14-23:28:59.511,0,1.82,6.29,8.63,0.46,25.52,8.14,3.58,8.52,3.91
2022-11-14-23:29:9.500,0,1.84,6.31,8.63,0.46,25.59,8.16,3.53,8.51,3.87
2022-11-14-23:29:19.513,0,1.82,6.24,8.68,0.48,25.57,8.13,3.52,8.53,3.80
2022-11-14-23:29:29.524,0,1.58,6.17,8.47,0.25,25.52,8.29,3.57,8.43,3.87
2022-11-14-23:29:39.550,0,1.82,6.24,8.66,0.48,25.56,8.13,3.62,8.53,3.87
2022-11-14-23:29:49.585,0,1.82,6.29,8.66,0.46,25.56,8.16,3.52,8.41,3.79
2022-11-14-23:29:59.621,0,1.82,6.21,8.63,0.46,25.51,8.13,3.52,8.50,3.84
2022-11-14-23:30:9.656,0,1.79,6.29,8.66,0.46,25.59,8.17,3.51,8.43,3.77
2022-11-14-23:30:19.592,0,1.79,6.24,8.63,0.46,25.50,8.13,3.58,8.50,3.64
2022-11-14-23:30:29.626,0,1.76,6.26,8.63,0.43,25.59,8.14,3.51,8.43,3.74
2022-11-14-23:30:39.619,0,1.82,6.26,8.61,0.43,25.56,8.13,3.45,8.39,3.74
2022-11-14-23:30:49.624,0,1.82,6.29,8.68,0.48,25.65,8.16,3.58,8.54,3.90
2022-11-14-23:30:59.731,0,1.53,6.12,8.44,0.27,25.22,7.70,3.21,8.45,3.79
2022-11-14-23:31:9.664,0,1.76,6.21,8.59,0.40,25.46,8.15,3.43,8.33,3.72
2022-11-14-23:31:19.662,0,1.82,6.29,8.66,0.46,25.66,8.14,3.58,8.54,3.85
2022-11-14-23:31:29.675,0,1.74,6.24,8.63,0.43,25.62,8.18,3.44,8.42,3.79
2022-11-14-23:31:39.688,0,1.79,6.24,8.63,0.43,25.61,8.13,3.48,8.47,3.80
2022-11-14-23:31:49.806,0,1.74,6.21,8.63,0.46,25.49,8.14,3.52,8.43,3.81
2022-11-14-23:31:59.739,0,1.76,6.26,8.59,0.43,25.64,8.12,3.52,8.54,3.79
2022-11-14-23:32:9.725,0,1.74,6.21,8.61,0.46,25.57,8.15,3.40,8.36,3.77
2022-11-14-23:32:19.737,0,1.79,6.24,8.61,0.46,25.68,8.14,3.48,8.46,3.81
2022-11-14-23:32:29.751,0,1.48,6.02,8.42,0.25,25.11,7.87,3.17,8.27,3.75
2022-11-14-23:32:39.777,0,1.76,6.19,8.56,0.40,25.52,8.12,3.48,8.44,3.66
2022-11-14-23:32:49.813,0,1.76,6.19,8.54,0.40,25.52,8.15,3.43,8.34,3.71
2022-11-14-23:32:59.848,0,1.74,6.21,8.51,0.40,25.49,8.11,3.46,8.28,3.69
2022-11-14-23:33:9.802,0,1.82,6.24,8.61,0.46,25.65,8.16,3.51,8.50,3.73
2022-11-14-23:33:19.812,0,1.71,6.19,8.54,0.40,25.59,8.09,3.43,8.37,3.70
2022-11-14-23:33:29.825,0,1.74,6.19,8.56,0.43,25.51,8.13,3.39,8.22,3.67
2022-11-14-23:33:39.838,0,1.76,6.19,8.56,0.40,25.54,8.07,3.46,8.29,3.72
2022-11-14-23:33:49.850,0,1.66,6.21,8.56,0.43,25.63,8.14,3.47,8.40,3.76
2022-11-14-23:33:59.958,0,1.53,6.07,8.42,0.22,25.22,7.88,3.14,8.33,3.76
2022-11-14-23:34:9.877,0,1.74,6.21,8.56,0.43,25.60,8.14,3.43,8.29,3.76
2022-11-14-23:34:19.888,0,1.74,6.19,8.56,0.40,25.59,8.14,3.48,8.46,3.72
2022-11-14-23:34:29.901,0,1.71,6.19,8.56,0.35,25.57,8.16,3.42,8.35,3.73
2022-11-14-23:34:39.913,0,1.71,6.17,8.56,0.40,25.59,8.13,3.49,8.43,3.76
2022-11-14-23:34:49.925,0,1.71,6.17,8.54,0.40,25.58,8.13,3.34,8.28,3.67
2022-11-14-23:34:59.938,0,1.71,6.17,8.54,0.40,25.55,8.11,3.45,8.36,3.71
2022-11-14-23:35:9.951,0,1.74,6.17,8.51,0.38,25.58,8.16,3.45,8.37,3.71
2022-11-14-23:35:19.965,0,1.74,6.17,8.54,0.40,25.58,8.07,3.41,8.41,3.71
2022-11-14-23:35:29.978,0,1.43,6.07,8.42,0.19,25.21,7.81,3.05,8.29,3.73
2022-11-14-23:35:39.990,0,1.69,6.17,8.51,0.38,25.49,8.09,3.43,8.25,3.69
2022-11-14-23:35:50.2,0,1.71,6.19,8.54,0.38,25.53,8.16,3.46,8.32,3.68
2022-11-14-23:36:0.15,0,1.69,6.17,8.54,0.35,25.64,8.11,3.38,8.43,3.67
2022-11-14-23:36:10.28,0,1.74,6.19,8.56,0.38,25.67,8.15,3.46,8.33,3.80
2022-11-14-23:36:20.41,0,1.74,6.17,8.47,0.40,25.59,8.06,3.40,8.27,3.63
2022-11-14-23:36:30.53,0,1.69,6.17,8.54,0.35,25.53,8.13,3.45,8.34,3.69
2022-11-14-23:36:40.66,0,1.66,6.17,8.51,0.38,25.59,8.08,3.41,8.39,3.69
2022-11-14-23:36:50.78,0,1.71,6.17,8.49,0.35,25.50,8.14,3.43,8.28,3.61
2022-11-14-23:37:0.92,0,1.48,6.04,8.40,0.22,25.16,8.01,3.38,8.38,3.77
2022-11-14-23:37:10.103,0,1.61,6.14,8.49,0.38,25.58,8.11,3.45,8.35,3.54
2022-11-14-23:37:20.118,0,1.66,6.17,8.49,0.35,25.49,8.11,3.39,8.28,3.69
2022-11-14-23:37:30.129,0,1.69,6.17,8.49,0.38,25.56,8.10,3.43,8.36,3.68
2022-11-14-23:37:40.142,0,1.71,6.17,8.51,0.38,25.61,8.08,3.41,8.40,3.65
2022-11-14-23:37:50.156,0,1.71,6.14,8.49,0.35,25.59,8.08,3.36,8.23,3.68
2022-11-14-23:38:0.204,0,1.69,6.17,8.49,0.35,25.60,8.07,3.43,8.37,3.73
2022-11-14-23:38:10.180,0,1.71,6.17,8.51,0.33,25.54,8.11,3.32,8.39,3.68
2022-11-14-23:38:20.192,0,1.71,6.17,8.47,0.35,25.57,8.06,3.39,8.24,3.69
2022-11-14-23:38:30.202,0,1.38,5.92,8.32,0.19,25.26,7.90,2.90,7.92,3.55
2022-11-14-23:38:40.214,0,1.69,6.17,8.47,0.33,25.57,8.11,3.40,8.35,3.73
2022-11-14-23:38:50.229,0,1.64,6.17,8.49,0.35,25.64,8.12,3.35,8.42,3.65
2022-11-14-23:39:0.240,0,1.48,6.04,8.40,0.22,25.36,7.93,3.25,8.13,3.48
2022-11-14-23:39:10.251,0,1.66,6.14,8.49,0.40,25.62,8.12,3.45,8.29,3.64
2022-11-14-23:39:20.264,0,1.66,6.14,8.47,0.30,25.55,8.03,3.34,8.22,3.60
2022-11-14-23:39:30.276,0,1.66,6.14,8.47,0.33,25.55,8.08,3.36,8.23,3.65
2022-11-14-23:39:40.289,0,1.66,6.17,8.47,0.30,25.61,8.05,3.30,8.31,3.57
2022-11-14-23:39:50.302,0,1.66,6.14,8.47,0.38,25.56,8.10,3.34,8.21,3.54
2022-11-14-23:40:0.314,0,1.64,6.09,8.37,0.14,25.23,7.72,2.90,7.89,3.21
2022-11-14-23:40:10.327,0,1.64,6.14,8.47,0.33,25.52,8.08,3.28,8.16,3.53
2022-11-14-23:40:20.342,0,1.64,6.14,8.47,0.35,25.57,8.05,3.32,8.24,3.56
2022-11-14-23:40:30.352,0,1.61,6.14,8.47,0.33,25.52,8.04,3.30,8.27,3.58
2022-11-14-23:40:40.364,0,1.64,6.12,8.44,0.27,25.54,8.00,3.29,8.12,3.52
2022-11-14-23:40:50.377,0,1.61,6.14,8.47,0.27,25.58,8.02,3.39,8.33,3.60
2022-11-14-23:41:0.390,0,1.66,6.14,8.47,0.33,25.60,8.04,3.32,8.25,3.55
2022-11-14-23:41:10.404,0,1.64,6.14,8.47,0.33,25.54,8.10,3.40,8.20,3.60
2022-11-14-23:41:20.416,0,1.64,6.12,8.47,0.27,25.62,8.03,3.30,8.20,3.58
2022-11-14-23:41:30.429,0,1.66,6.02,8.28,0.11,25.27,7.72,2.78,7.89,3.23
2022-11-14-23:41:40.441,0,1.64,6.14,8.44,0.30,25.61,8.02,3.34,8.13,3.55
2022-11-14-23:41:50.453,0,1.64,6.14,8.44,0.27,25.50,8.03,3.34,8.18,3.52
2022-11-14-23:42:0.485,0,1.61,6.12,8.44,0.30,25.59,8.00,3.20,8.15,3.53
2022-11-14-23:42:10.477,0,1.58,6.12,8.44,0.27,25.47,7.98,3.27,8.09,3.53
2022-11-14-23:42:20.491,0,1.58,6.09,8.44,0.27,25.55,7.91,3.22,8.17,3.50
2022-11-14-23:42:30.502,0,1.61,6.09,8.44,0.30,25.54,8.07,3.29,8.14,3.56
2022-11-14-23:42:40.517,0,1.58,6.07,8.44,0.27,25.55,7.98,3.28,8.19,3.53
2022-11-14-23:42:50.528,0,1.61,6.09,8.47,0.30,25.46,7.99,3.27,8.11,3.53
2022-11-14-23:43:0.541,0,1.58,6.09,8.44,0.09,25.15,7.61,2.90,7.96,3.26
2022-11-14-23:43:10.553,0,1.58,6.07,8.44,0.27,25.53,8.03,3.25,8.12,3.48
2022-11-14-23:43:20.566,0,1.58,6.09,8.44,0.25,25.57,7.95,3.33,8.26,3.55
2022-11-14-23:43:30.578,0,1.58,6.07,8.44,0.27,25.62,8.06,3.29,8.09,3.55
